Contig,PostFC,FDR
c48540_g13_i7,0.598139847,2.75579999999831E-05
c41318_g3_i1,1.642250704,2.77539999999909E-05
c47762_g4_i4,10.96791829,2.78409999999729E-05
c48844_g4_i3,0.333537806,2.78779999999257E-05
c44788_g1_i8,3.336554665,2.79409999999203E-05
c44715_g8_i1,0.241622591,2.85119999999805E-05
c40084_g1_i1,1.521115592,2.89319999999815E-05
c48075_g9_i9,0.731415119,2.89719999999605E-05
c47064_g1_i7,0.145161906,2.90829999999298E-05
c44795_g2_i4,0.226389113,2.91929999999274E-05
c48736_g2_i6,4.800854074,2.92039999999494E-05
c47811_g3_i2,2.078447513,2.93359999999909E-05
c42996_g1_i7,2.826760401,2.9349999999928E-05
c47828_g2_i5,2.125707594,2.93979999999028E-05
c45740_g2_i6,0.687402119,2.95749999998929E-05
c46736_g1_i4,0.525228062,3.01799999999908E-05
c44475_g1_i1,0.259588646,3.03169999998909E-05
c43978_g2_i8,0.220122274,3.05499999999625E-05
c38028_g1_i3,50.9237771,3.0721999999983E-05
c45402_g5_i2,3.882357403,3.07759999998991E-05
c47053_g4_i3,2.733179363,3.08599999999659E-05
c44367_g1_i2,0.78322958,3.10219999999362E-05
c48020_g2_i2,0.164965185,3.10609999999434E-05
c45264_g4_i11,0.618561509,3.13279999999416E-05
c35007_g1_i1,2.39337266,3.14189999999215E-05
c34038_g1_i1,4.228989955,3.14589999999004E-05
c45705_g2_i2,0.12999645,3.15529999999065E-05
c46079_g3_i1,0.738337027,3.18649999999643E-05
c46546_g3_i6,2.196651864,3.19079999999694E-05
c47126_g12_i2,2.696314705,3.19909999999535E-05
c48943_g2_i11,0.202135611,3.20929999999553E-05
c45140_g4_i8,0.362348473,3.22319999999099E-05
c45811_g10_i22,1.499057006,3.23569999999274E-05
c47341_g4_i2,0.661797759,3.24469999999355E-05
c45002_g1_i2,11.8529708,3.33329999999687E-05
c45957_g2_i2,0.311075936,3.36819999999793E-05
c48920_g6_i2,0.356350483,3.4149999999955E-05
c45015_g6_i4,0.272029144,3.41549999999247E-05
c47197_g1_i3,1.990163648,3.42039999999821E-05
c42060_g1_i1,2.558164875,3.4692999999919E-05
c46558_g4_i1,1.315711993,3.47069999999672E-05
c47323_g2_i1,0.509360179,3.49349999999582E-05
c45233_g14_i1,0.152876373,3.50499999999254E-05
c43223_g1_i1,0.197209371,3.5083999999963E-05
c47790_g1_i3,4.913622143,3.55959999999156E-05
c46526_g1_i3,2.249841944,3.56649999999625E-05
c39380_g1_i1,0.205239333,3.56909999998933E-05
c13446_g1_i1,3.16029626,3.58669999999117E-05
c46557_g6_i2,0.149543963,3.66000000000533E-05
c44449_g3_i5,0.295836672,3.68849999999865E-05
c42811_g4_i1,0.153184033,3.68859999999582E-05
c46403_g6_i6,6.783402615,3.71649999999501E-05
c48417_g10_i5,0.623934047,3.72119999999532E-05
c49127_g6_i2,4.594910491,3.7505999999965E-05
c46002_g1_i1,1.607981557,3.81969999999621E-05
c37954_g1_i2,0.030010284,3.84819999998953E-05
c41158_g1_i2,0.568600748,3.88139999999426E-05
c47109_g3_i7,0.590725477,3.89269999999664E-05
c38560_g1_i2,2.748388992,3.89279999999381E-05
c48410_g10_i15,1.7167047,3.89539999999799E-05
c41473_g2_i1,0.475922122,3.91769999998903E-05
c48505_g11_i4,52.08675459,3.92409999999677E-05
c43398_g2_i1,4.811050488,4.00269999999425E-05
c39591_g1_i2,1.57700959,4.01769999999191E-05
c40604_g1_i6,3.094261237,4.03429999998872E-05
c47994_g5_i1,0.489725553,4.03829999999772E-05
c46605_g11_i2,0.639011957,4.09179999999454E-05
c42027_g1_i2,0.180823048,4.10269999999713E-05
c39526_g1_i2,0.203306774,4.11789999998913E-05
c48456_g3_i3,0.598906786,4.11989999999918E-05
c46829_g1_i2,0.072999254,4.13089999999894E-05
c42999_g1_i1,0.483649148,4.20700000000052E-05
c44210_g2_i7,1.474043049,4.22149999999011E-05
c47537_g3_i1,0.77410157,4.22209999999534E-05
c40143_g1_i1,2.273159202,4.22589999999889E-05
c45801_g11_i1,0.085947181,4.24689999999339E-05
c47006_g1_i9,0.041635377,4.26659999999135E-05
c42896_g1_i5,0.364503669,4.26849999999313E-05
c48957_g4_i10,6.636405695,4.27569999998934E-05
c48979_g1_i8,0.267493685,4.30499999999334E-05
c47350_g1_i5,2.406703962,4.30789999998904E-05
c34498_g1_i1,1.577238549,4.32689999999569E-05
c48658_g2_i10,0.029993894,4.33759999999284E-05
c48918_g3_i3,0.427833502,4.38059999999796E-05
c40730_g1_i2,3.41851671,4.39579999998996E-05
c46803_g3_i1,1.471374136,4.40219999999769E-05
c47544_g7_i10,4.048575244,4.43279999999824E-05
c32218_g2_i2,3.487745356,4.49169999999777E-05
c45192_g2_i2,0.408137577,4.51789999998953E-05
c44386_g7_i4,0.242892826,4.52289999999245E-05
c44521_g1_i1,2.935746483,4.5324999999985E-05
c46553_g2_i8,2.385300731,4.53549999999137E-05
c38091_g1_i1,0.479233533,4.59119999999258E-05
c45614_g3_i4,3.250687614,4.59949999999099E-05
c46651_g5_i2,0.445638559,4.64929999999253E-05
c44154_g2_i2,1.737973862,4.70759999999792E-05
c46892_g3_i1,0.030151086,4.73829999999564E-05
c47447_g3_i2,5.600736229,4.78209999998924E-05
c49121_g2_i2,6.143154305,4.81119999999891E-05
c48276_g2_i2,6.809880176,4.83019999999446E-05
c38421_g1_i2,4.905236666,4.85059999999482E-05
c40716_g1_i4,0.583133095,4.90799999999236E-05
c45483_g12_i2,1.395967843,4.9570999999915E-05
c42208_g1_i2,2.84378041,4.95969999999568E-05
c48762_g2_i3,0.123975815,4.98159999999803E-05
c36293_g1_i2,3.268523134,4.98289999999457E-05
c43635_g1_i5,4.742606513,4.98359999999698E-05
c34020_g1_i2,3.01055638,4.98659999998985E-05
c34245_g1_i1,0.03064698,5.01989999999175E-05
c40568_g1_i3,3.404045265,5.10169999999865E-05
c46290_g1_i1,2.003328577,5.11429999999757E-05
c46507_g8_i1,51.24259722,5.17539999999039E-05
c49006_g4_i6,0.279534523,5.1836999999888E-05
c44255_g1_i1,50.86430204,5.21719999999615E-05
c44975_g6_i7,0.197359354,5.33339999999605E-05
c32646_g1_i1,0.0809211,5.35739999999452E-05
c48862_g2_i7,0.524502629,5.36129999999524E-05
c46166_g8_i4,0.173705632,5.39419999999735E-05
c45191_g1_i1,2.374457067,5.46809999999454E-05
c44506_g1_i2,0.701530354,5.46889999999411E-05
c46318_g5_i5,0.638260163,5.48779999999249E-05
c46486_g2_i3,0.271497755,5.50609999999674E-05
c47707_g2_i7,5.506449291,5.56359999999145E-05
c45604_g9_i6,0.75891925,5.58349999999486E-05
c42050_g3_i2,0.262339302,5.59349999998959E-05
c48754_g5_i4,0.229269564,5.61839999999591E-05
c48517_g8_i4,1.580556977,5.67519999998822E-05
c48647_g8_i7,1.900737181,5.6969999999934E-05
c45752_g2_i12,50.69956067,5.70029999998889E-05
c46237_g5_i7,0.409208412,5.77329999998932E-05
c46965_g2_i8,0.435189108,5.8066999999884E-05
c44980_g8_i7,0.064776854,5.84689999999499E-05
c47699_g9_i3,3.988121282,5.90059999999726E-05
c44248_g1_i3,2.934457165,5.95249999999492E-05
c44975_g6_i6,0.12511516,5.96519999999101E-05
c46226_g1_i2,1.679448894,6.01919999999589E-05
c43355_g1_i1,1.630033569,6.11069999999492E-05
c46926_g2_i1,0.737912092,6.1244999999932E-05
c42202_g2_i1,3.977494118,6.12819999998848E-05
c44093_g2_i3,1.984566279,6.15499999999658E-05
c44687_g1_i1,0.360837984,6.23229999999753E-05
c44684_g1_i8,0.157389556,6.25339999998919E-05
c41939_g2_i10,1.301161429,6.2587999999919E-05
c41450_g2_i1,8.700726652,6.27469999999741E-05
c43654_g3_i1,1.919941388,6.28809999999591E-05
c46141_g5_i8,0.640064048,6.3474999999924E-05
c46974_g1_i5,0.54618301,6.34979999999397E-05
c47314_g2_i1,3.567294794,6.45799999999808E-05
c46643_g7_i1,3.856471319,6.47789999999038E-05
c46712_g6_i3,7.989595266,6.50249999999408E-05
c44745_g1_i9,0.636905858,6.60369999999633E-05
c41902_g2_i2,0.012359813,6.61639999999242E-05
c43946_g3_i8,0.172269132,6.62859999999155E-05
c44497_g1_i2,0.474912602,6.68899999999306E-05
c38764_g1_i1,0.60780364,6.69519999999535E-05
c47766_g6_i1,2.519976007,6.70109999999502E-05
c48674_g3_i3,49.01368775,6.70969999999604E-05
c48892_g3_i3,1.558519779,6.83529999999655E-05
c44680_g7_i3,5.711417911,6.96009999999747E-05
c47448_g3_i8,0.030158623,6.97629999999449E-05
c46429_g5_i4,52.83499054,6.98000000000087E-05
c47809_g1_i5,10.18627048,6.98759999999687E-05
c48227_g11_i11,1.556954332,6.99659999999769E-05
c48746_g10_i1,50.75227622,7.0692999999955E-05
c46543_g3_i1,0.155586406,7.1188999999916E-05
c42644_g1_i1,0.518231491,7.20159999999526E-05
c45321_g5_i1,0.105578333,7.24619999998843E-05
c46273_g10_i4,0.288039177,7.24699999999911E-05
c44609_g5_i1,6.516564542,7.28839999999398E-05
c48624_g6_i2,14.90888917,7.31000000000481E-05
c47047_g7_i2,1.54267933,7.31529999999925E-05
c43100_g6_i5,0.19337921,7.31749999999254E-05
c39317_g1_i2,8.054821661,7.32799999999534E-05
c41096_g1_i3,0.37198032,7.32839999999513E-05
c45725_g3_i3,8.553418315,7.33519999999155E-05
c45359_g3_i3,0.459808042,7.35099999999988E-05
c46228_g3_i3,1.791989119,7.35639999999149E-05
c48081_g2_i8,8.984625711,7.39529999999045E-05
c47973_g14_i2,0.36190806,7.44889999999554E-05
c48254_g1_i5,2.526784658,7.54469999999507E-05
c36429_g1_i1,1.827403412,7.63879999999828E-05
c48362_g6_i3,0.244707472,7.66249999999413E-05
c48475_g9_i1,2.140932271,7.71549999999399E-05
c48159_g2_i6,1.836710391,7.76639999999773E-05
c40478_g1_i3,0.452291246,7.76849999999385E-05
c41438_g1_i5,2.362850438,7.94899999999599E-05
c43155_g2_i3,50.34400507,7.96869999999394E-05
c41010_g2_i3,12.66853884,8.12029999999186E-05
c46693_g1_i8,22.06290887,8.15689999998925E-05
c49100_g5_i1,2.94220742,8.21419999998962E-05
c43718_g1_i1,1.696305579,8.24099999999772E-05
c48473_g7_i3,0.141785348,8.25799999999433E-05
c46168_g7_i3,3.936737166,8.3311999999891E-05
c41465_g1_i2,0.406336061,8.34479999999305E-05
c16441_g2_i1,0.033979315,8.3550999999904E-05
c42370_g1_i2,1.634662974,8.35879999999678E-05
c40789_g1_i1,4.911053899,8.36509999999624E-05
c46018_g5_i3,3.419007186,8.37669999999013E-05
c49020_g6_i3,0.338390331,8.40789999999592E-05
c44264_g3_i3,6.297962164,8.44439999999613E-05
c45113_g3_i6,2.973256316,8.47269999999512E-05
c47899_g7_i3,0.322550057,8.66779999999512E-05
c46398_g3_i7,0.545985799,8.7952999999974E-05
c46349_g1_i4,0.368927122,8.81139999999725E-05
c46858_g5_i13,0.766062478,8.84339999999151E-05
c47473_g1_i1,736.7762602,8.8864999999938E-05
c47882_g4_i5,0.454677661,9.00899999999316E-05
c46359_g2_i1,8.642819198,9.02559999998998E-05
c42458_g2_i6,2.564941086,9.04809999999756E-05
c44535_g2_i5,3.772754744,9.11000000000106E-05
c47285_g3_i7,0.020593027,9.16289999999265E-05
c44603_g1_i1,0.677542678,9.18919999999268E-05
c47414_g4_i3,0.770034181,9.24539999999086E-05
c47398_g5_i3,1.473872034,9.26149999999071E-05
c42185_g1_i3,0.599556175,9.28349999999023E-05
c47844_g5_i10,0.042213964,9.43929999999149E-05
c43830_g2_i4,1.497524722,9.45599999999658E-05
c41387_g3_i5,1.999275188,9.58959999999287E-05
c48746_g3_i1,0.558461077,9.67189999999674E-05
c45409_g2_i2,49.2054572,9.73229999999825E-05
c40808_g1_i2,0.035652981,9.76299999999597E-05
c48694_g4_i11,3.165998278,9.77719999999405E-05
c44945_g2_i2,0.596801195,9.79929999999074E-05
c46572_g2_i14,0.714383795,9.85019999999448E-05
c45711_g4_i4,2.325402856,9.86509999999496E-05
c37897_g1_i1,2.510457809,9.88139999998916E-05
c42344_g1_i5,0.609310856,9.91629999999022E-05
c48361_g6_i7,2.532537944,9.92100000000162E-05
c48248_g9_i3,0.035157967,9.92959999999155E-05
c49042_g3_i5,1.520051649,9.93149999999332E-05
c48053_g2_i2,0.762305154,0.000100676
c38571_g2_i5,3.446396353,0.00010229
c46457_g1_i6,0.042278885,0.000102866
c45735_g12_i4,0.650710032,0.00010377
c32416_g1_i1,3.86303459,0.000103834
c47357_g9_i1,0.364691524,0.000104062
c47555_g2_i1,12.22840099,0.000106156
c44410_g6_i2,0.414973771,0.000106896
c45466_g1_i3,51.21972104,0.000107468
c42901_g1_i5,1.539791901,0.000109136
c46515_g15_i6,4.778010846,0.00011024
c44752_g1_i6,24.60657807,0.000110621
c47993_g12_i1,23.71756785,0.000110707
c44756_g4_i2,2.598662825,0.000111254
c48416_g6_i1,0.570853098,0.000111976
c47791_g6_i2,1.377650907,0.000112745
c44536_g1_i1,0.435868019,0.000112842
c45969_g11_i2,2.136058533,0.000114505
c46915_g5_i2,0.042360317,0.000114533
c49085_g3_i2,0.671162281,0.000114663
c46420_g4_i7,49.94261685,0.000115894
c48938_g6_i1,4.29645498,0.000115956
c46414_g9_i1,0.482605168,0.000116348
c37400_g1_i2,2.199122834,0.000117009
c41963_g1_i3,0.636108783,0.000117181
c48134_g4_i4,0.272180497,0.000117558
c47331_g1_i4,0.126525243,0.000117617
c37273_g1_i1,2.284475672,0.000118327
c45843_g5_i1,0.532542279,0.000119001
c48699_g1_i2,4.744345511,0.000120118
c47987_g3_i2,0.128541221,0.00012022
c47355_g1_i13,0.314328019,0.000121466
c45764_g4_i2,0.509972764,0.000122802
c44887_g8_i9,0.457385845,0.00012531
c46643_g9_i8,6.311053471,0.000125311
c34576_g1_i1,4.651975038,0.000125435
c43735_g2_i4,5.924849158,0.00012587
c45366_g10_i3,0.035400268,0.000126359
c39484_g1_i1,1.723270965,0.000127185
c42634_g1_i3,0.800456425,0.000127473
c47213_g8_i5,1.283760461,0.000127692
c42445_g1_i1,1.753279888,0.000127814
c46430_g10_i3,10.37629856,0.000128122
c46057_g8_i1,0.557541254,0.000129509
c47254_g4_i5,8.743624331,0.000131051
c43365_g3_i2,0.625141841,0.000131849
c43155_g2_i8,0.417938783,0.000132578
c44131_g3_i6,2.908939017,0.000132798
c43756_g1_i1,0.304725294,0.000133292
c43973_g3_i4,0.69339673,0.000133444
c22601_g1_i1,0.353307471,0.000133571
c47141_g7_i1,3.121444086,0.000133626
c46700_g2_i3,15.82765773,0.00013435
c49057_g6_i1,105.3154161,0.000136071
c46829_g1_i1,0.311685282,0.000136074
c46991_g5_i2,48.33881118,0.000136671
c48662_g1_i1,0.664123556,0.000137792
c39421_g1_i1,1.640141149,0.000138579
c42170_g1_i6,1.668537399,0.0001389
c44642_g4_i1,0.274780232,0.0001394
c46878_g4_i3,0.037032228,0.000139413
c41603_g1_i2,6.149742131,0.000139796
c16594_g1_i1,0.051342613,0.000139879
c43779_g1_i1,0.579948206,0.000139899
c49256_g3_i1,2.289505601,0.000140586
c45482_g1_i5,2.778572992,0.000141
c43558_g1_i1,3.18375757,0.000141155
c47185_g1_i1,0.183546618,0.000143746
c46322_g4_i1,48.7009238,0.000143869
c45114_g9_i2,0.701871978,0.000144388
c47121_g10_i19,0.628925708,0.000145805
c46017_g5_i7,5.284990181,0.000145859
c47886_g5_i10,8.462559454,0.000147801
c635_g1_i1,0.040981461,0.000152372
c43979_g10_i3,2.265892042,0.000152675
c48937_g2_i7,0.214119656,0.000153717
c46554_g5_i2,0.509689091,0.000154067
c48301_g7_i1,2.694019726,0.000154212
c46059_g1_i3,0.444906178,0.000156005
c26794_g1_i2,1.369968589,0.000157035
c47298_g4_i1,0.52421779,0.000159191
c47979_g9_i7,3.687221184,0.00016028
c47747_g2_i8,3.091189859,0.000161872
c41387_g5_i1,2.084522234,0.000161908
c41295_g1_i1,2.986339745,0.000164432
c46016_g6_i4,1.781899905,0.000165711
c38124_g1_i1,5.651527886,0.000166857
c48246_g1_i4,48.15526121,0.000167402
c49194_g2_i3,2.276717786,0.000168571
c47234_g3_i5,3.174758148,0.000171352
c45532_g4_i8,3.74151501,0.00017147
c38091_g1_i5,11.01555417,0.000171641
c45493_g1_i1,6.292088093,0.0001721
c46057_g7_i9,2.484122216,0.000172727
c47040_g3_i2,49.09954388,0.000172837
c48495_g4_i9,0.044922424,0.000173201
c44402_g3_i1,0.041879354,0.00017339
c48824_g1_i1,0.560957913,0.00017458
c44751_g2_i3,4.033984256,0.000174642
c44975_g7_i1,0.064285233,0.00017468
c40842_g1_i2,0.302043788,0.000175204
c45090_g6_i3,1.545769589,0.000175307
c46060_g9_i7,0.153790435,0.00017543
c45269_g2_i5,2.715584261,0.000177892
c49079_g2_i8,0.634964758,0.000178102
c47894_g2_i5,0.182355492,0.000180566
c44369_g1_i1,1.575657262,0.000180964
c48598_g5_i4,0.621195632,0.000181137
c49057_g1_i7,0.168172378,0.000181589
c39897_g2_i2,49.35804371,0.000183635
c48727_g1_i2,0.373746577,0.000183876
c44907_g5_i5,4.604697982,0.00018456
c48540_g9_i1,2.926770204,0.000185288
c46859_g15_i1,2.938914823,0.000185405
c47995_g2_i7,0.238642058,0.000185559
c40415_g1_i2,0.424381143,0.000185656
c45081_g1_i6,2.323893228,0.00018704
c26852_g1_i1,4.804636161,0.000189032
c43758_g1_i1,0.216611789,0.000189446
c46352_g9_i4,47.23230824,0.00019312
c42448_g1_i1,0.735888742,0.000193269
c48137_g7_i2,0.612038395,0.000193695
c46806_g9_i9,1.721444781,0.000194019
c48028_g2_i2,3.363967675,0.000195467
c48371_g4_i2,1.537990757,0.000196922
c48800_g3_i7,2.697356756,0.000198042
c44206_g1_i5,0.425319557,0.000198946
c43284_g1_i1,1.62472868,0.00019901
c48829_g1_i8,6.782294896,0.000200059
c44047_g1_i1,4.837120396,0.000202671
c47988_g2_i2,0.027029278,0.00020316
c45720_g5_i3,4.966906323,0.00020389
c45846_g14_i8,0.735105844,0.000205943
c43476_g1_i1,0.307041542,0.000206308
c47055_g3_i1,0.02447246,0.000206332
c48803_g4_i9,0.25274807,0.000208121
c46017_g5_i6,1.769462403,0.000208506
c45699_g2_i8,51.58019624,0.000212151
c47023_g6_i2,1.488657062,0.000212814
c48249_g1_i5,0.628780918,0.000214077
c10064_g1_i1,3.04194583,0.000214944
c47394_g4_i3,1.729931164,0.000216404
c45377_g12_i2,4.622565321,0.000219801
c46658_g2_i3,0.509311666,0.000220738
c39984_g1_i1,2.586319479,0.000221492
c44534_g1_i6,2.025833946,0.000221875
c48522_g6_i7,0.011429581,0.00022211
c47866_g4_i5,0.647293027,0.00022222
c45720_g5_i7,47.88609357,0.000222947
c40078_g1_i3,0.447037967,0.000223548
c47726_g6_i5,1.957537493,0.00022461
c45674_g11_i7,4.827926376,0.000224949
c48673_g6_i3,0.32881764,0.000226197
c40508_g2_i2,0.596644284,0.000226293
c46420_g4_i5,0.227183357,0.000226326
c48776_g2_i2,0.327444915,0.000226488
c45588_g6_i8,4.720718642,0.000228194
c46544_g7_i1,0.796294957,0.000228604
c37500_g1_i1,2.026634371,0.000229546
c47143_g4_i2,0.661040277,0.000230406
c47171_g4_i1,2.369110737,0.000230428
c46939_g5_i2,5.042768542,0.000230492
c47089_g3_i3,0.505459127,0.000230657
c49056_g3_i4,0.254864883,0.000233156
c48858_g2_i7,6.174772154,0.000234018
c47660_g1_i3,0.573401337,0.000234765
c45911_g1_i2,2.75030004,0.000234877
c32635_g1_i2,2.756785814,0.00023577
c3086_g1_i1,0.172202207,0.000237305
c47759_g4_i1,9.705468128,0.000238461
c49080_g10_i5,3.031007782,0.000239396
c44860_g1_i1,2.149278967,0.0002396
c47939_g4_i5,0.075458475,0.000240257
c42660_g2_i6,0.663780782,0.00024195
c48133_g3_i3,0.241583078,0.000241993
c48551_g6_i1,2.964578197,0.000242638
c45039_g3_i5,2.429358157,0.000243626
c46270_g1_i4,0.717326691,0.000243972
c46275_g9_i4,1.441185635,0.000245656
c47570_g1_i11,0.153493652,0.000248052
c48186_g7_i1,2.162301384,0.000251147
c37551_g1_i2,3.104114087,0.000252395
c48429_g11_i2,0.480079805,0.000252874
c43226_g1_i4,0.240545168,0.000254742
c48222_g9_i5,1.749442203,0.000255292
c48851_g4_i1,0.044512629,0.0002572
c44436_g1_i1,0.043554082,0.000259499
c38768_g1_i3,0.504815725,0.000259682
c43781_g1_i2,9.390654867,0.000261184
c45396_g1_i1,0.044351569,0.000262409
c43793_g1_i4,0.736934767,0.000262992
c48284_g8_i2,2.246613216,0.000264028
c44951_g3_i1,0.292267878,0.000264351
c48823_g9_i1,2.957374923,0.000265808
c48027_g3_i8,50.0595864,0.000268391
c42488_g2_i2,0.564467801,0.000268611
c48599_g10_i7,0.04726592,0.000269735
c45531_g1_i7,4.949039631,0.000270886
c47023_g5_i9,0.400909319,0.000271712
c45847_g3_i1,0.430474721,0.00027625
c47330_g3_i4,0.166931701,0.000278555
c47788_g7_i12,3.19653105,0.000279998
c43133_g2_i6,0.841114275,0.000280623
c48651_g1_i3,3.269913103,0.000283156
c48725_g5_i5,47.65329993,0.000285629
c47446_g1_i3,4.547590323,0.000288889
c45849_g2_i6,0.244296683,0.000291556
c39428_g5_i1,0.241921618,0.000292048
c41473_g3_i1,4.520623846,0.000292496
c44170_g5_i4,19.78190294,0.000293723
c39735_g1_i2,3.166131496,0.000293834
c42826_g2_i2,2.083178385,0.000294736
c47484_g2_i1,2.998131712,0.00029941
c34375_g1_i1,90.16919016,0.000300535
c49004_g7_i14,4.577124485,0.000302978
c45966_g4_i5,6.540265077,0.000304238
c41472_g1_i4,0.687500311,0.000304967
c8097_g1_i1,15.88292727,0.00030508
c46388_g1_i1,0.493848965,0.000305157
c40673_g1_i3,0.571326652,0.000307005
c38085_g1_i1,0.802604129,0.000307599
c48746_g8_i8,0.4154934,0.000309502
c45378_g5_i7,0.169988811,0.00030962
c47381_g2_i2,1.943656863,0.000310423
c47489_g11_i1,0.285137035,0.0003133
c32621_g2_i1,3.09686505,0.000313727
c47652_g3_i5,49.79462663,0.000314407
c39909_g1_i1,1.411581932,0.000314737
c44949_g2_i8,2.590927354,0.000314796
c43770_g1_i7,5.889843682,0.000315217
c36303_g1_i2,2.121850628,0.000320035
c48829_g1_i9,0.045556231,0.000321022
c47370_g2_i1,46.79621672,0.000321838
c46744_g2_i3,53.87755655,0.000323945
c47301_g6_i10,4.668896397,0.000327291
c39877_g1_i1,0.270436652,0.0003295
c48315_g8_i5,0.461138529,0.000329537
c48150_g5_i2,2.687671646,0.000331055
c47834_g2_i2,2.872055066,0.000331063
c48450_g3_i2,0.745126877,0.000331261
c46524_g10_i3,7.166808519,0.000332741
c39524_g1_i1,1.674877962,0.000334832
c42405_g2_i2,1.628430512,0.000335796
c42171_g1_i1,5.017842136,0.000335915
c38033_g1_i1,54.35408514,0.000337707
c47497_g4_i1,0.588065253,0.000340446
c45952_g2_i2,2.070464393,0.000340499
c31609_g1_i1,2.636616581,0.000340722
c32838_g2_i1,3.696767322,0.000342719
c43833_g2_i1,50.52295848,0.000343369
c44418_g2_i2,0.273427754,0.000343889
c49154_g1_i12,48.08730877,0.000344281
c44158_g6_i5,0.415605713,0.00034616
c25200_g1_i1,3.261599099,0.000347794
c37027_g1_i1,0.080786558,0.000349513
c45602_g3_i1,0.029238204,0.000351662
c48798_g1_i1,0.012562327,0.000352547
c49236_g2_i3,1.262903609,0.000353228
c41480_g1_i9,9.968718913,0.000354875
c46734_g5_i5,50.72106665,0.000355388
c47878_g8_i4,0.108213968,0.000359391
c48097_g15_i1,2.234773894,0.000361601
c43046_g2_i6,0.19871195,0.000362023
c47213_g7_i2,0.514761464,0.000369854
c60152_g1_i1,4.949988466,0.000370484
c46036_g7_i4,2.725208514,0.000372896
c48033_g3_i6,0.170899769,0.000376188
c48264_g9_i2,3.035839561,0.000376564
c46773_g1_i3,0.59179549,0.000377467
c39926_g2_i1,13.29458221,0.000378521
c46773_g7_i9,49.33617466,0.00037908
c46339_g2_i1,2.4915427,0.000380161
c47861_g2_i4,47.7417657,0.000381653
c48549_g4_i7,2.460853499,0.000385335
c40020_g1_i2,2.894541836,0.000387455
c46064_g9_i2,0.444784124,0.000390033
c40633_g1_i1,1.485245275,0.000390107
c47210_g9_i5,0.093868027,0.000392715
c47554_g4_i13,4.597370301,0.000393998
c43218_g2_i1,1.754255375,0.000395365
c47745_g9_i1,7.533856895,0.000398453
c32602_g1_i1,0.276754934,0.0004008
c42609_g1_i1,2.913699468,0.00040223
c47788_g8_i2,13.93360463,0.000402338
c47692_g10_i11,3.00882743,0.000402611
c44894_g2_i7,3.476052033,0.000403629
c47228_g11_i1,0.249396861,0.000404815
c43778_g2_i2,1.786077483,0.000406127
c44352_g1_i2,0.675160602,0.000407509
c45360_g1_i2,0.024705657,0.000407788
c35225_g1_i1,0.687528197,0.000408727
c47055_g1_i4,0.168308076,0.000409081
c48798_g8_i5,0.265992724,0.000410144
c48849_g9_i1,4.476671398,0.000410278
c39896_g1_i2,2.26324847,0.000411161
c45729_g5_i1,0.801653894,0.000411448
c43881_g1_i1,0.632915481,0.000411748
c49173_g3_i2,0.531034821,0.000412821
c45005_g4_i8,5.722435186,0.000414545
c46309_g5_i3,4.649448224,0.000415369
c46450_g4_i4,0.755858822,0.000422174
c43414_g4_i2,0.336114267,0.000427375
c41362_g2_i3,5.50251315,0.000427446
c41225_g1_i1,2.104735579,0.000428068
c44477_g5_i1,0.108142388,0.000433027
c44342_g1_i3,10.3943783,0.000435949
c45468_g12_i3,0.305549942,0.000443328
c44809_g1_i1,2.548580633,0.000444369
c45094_g3_i1,0.691299589,0.000444475
c47290_g3_i2,1.274479832,0.000444715
c49175_g2_i4,1.485772349,0.000445298
c47959_g5_i2,0.808485108,0.000451209
c48882_g7_i1,5.882556101,0.000454794
c42614_g1_i6,49.76991868,0.000455513
c44980_g8_i6,0.077887786,0.000456162
c39823_g2_i1,2.584141157,0.000459392
c49188_g1_i3,0.583841008,0.000461554
c47278_g7_i3,0.561903152,0.000471832
c46441_g2_i6,50.82877972,0.00047629
c41866_g1_i1,0.682556607,0.000478311
c39828_g2_i1,0.382716373,0.000478627
c46671_g1_i3,0.227639404,0.000480694
c46570_g6_i4,0.560375867,0.000487071
c47115_g1_i11,0.117661689,0.000487771
c49037_g7_i7,0.081792236,0.000487978
c47581_g3_i6,0.055394749,0.000490876
c40749_g2_i5,1.501005933,0.000491001
c44240_g1_i3,2.000377192,0.000491101
c44345_g13_i3,0.260701617,0.0004916
c44411_g1_i3,2.980050237,0.00049439
c49188_g1_i1,0.499360998,0.000498874
c46993_g1_i4,1.850114142,0.000500274
c32756_g1_i1,4.552252352,0.000502412
c45827_g5_i5,0.477303344,0.000503316
c47697_g6_i10,0.375077003,0.000505248
c46165_g2_i6,1.198172864,0.00050811
c47953_g2_i6,0.173796503,0.000508435
c42743_g2_i3,1.691443203,0.000513685
c47417_g6_i2,3.454158486,0.000515116
c45819_g8_i4,0.051221591,0.000517042
c45576_g8_i3,2.095030977,0.000520246
c44688_g2_i3,1.981311642,0.000522184
c42076_g1_i3,0.23631407,0.000522353
c46683_g7_i3,1.405337315,0.000523256
c42329_g1_i3,2.964927505,0.000524366
c44319_g3_i7,4.604014447,0.000525277
c47278_g8_i1,0.232674249,0.000527924
c31551_g1_i1,1.417512906,0.000529417
c46710_g3_i6,0.042307281,0.000529906
c47287_g1_i4,5.755635293,0.000530725
c39484_g1_i2,6.56350266,0.000531066
c46704_g5_i1,0.202013901,0.000533838
c48057_g2_i7,0.512059629,0.000536146
